,VIX,S&P500,VBMFX,VFINX
1994-03-25,13.670000076293945,564.719970703125,2.9290356636047363,26.241043090820312
1994-03-28,14.899999618530273,564.010009765625,2.9260218143463135,26.042335510253906
1994-03-29,16.489999771118164,554.8400268554688,2.913968801498413,25.584720611572266
1994-03-30,18.59000015258789,546.3599853515625,2.907942533493042,25.193328857421875
1994-03-31,20.450000762939453,546.6500244140625,2.920668125152588,25.205371856689453
1994-04-04,23.8700008392334,538.3699951171875,2.8721914291381836,24.82602882385254
1994-04-05,18.1299991607666,550.02001953125,2.887340784072876,25.361919403076172
1994-04-06,17.3799991607666,549.72998046875,2.896430492401123,25.349885940551758
1994-04-07,16.979999542236328,553.2000122070312,2.9055192470550537,25.506433486938477
1994-04-08,16.920000076293945,548.5999755859375,2.896430492401123,25.295690536499023
1994-04-11,16.610000610351562,552.0499877929688,2.896430492401123,25.458261489868164
1994-04-12,16.420000076293945,549.25,2.9024899005889893,25.325790405273438
1994-04-13,17.020000457763672,547.6500244140625,2.899460554122925,25.2535343170166
1994-04-14,16.270000457763672,547.8400268554688,2.8933990001678467,25.259563446044922
1994-04-15,15.979999542236328,547.5900268554688,2.8933990001678467,25.2535343170166
1994-04-18,17.219999313354492,543.0800170898438,2.8752198219299316,25.03677749633789
1994-04-19,16.93000030517578,543.2000122070312,2.8752198219299316,25.04882049560547
1994-04-20,17.010000228881836,542.489990234375,2.878253936767578,25.018693923950195
1994-04-21,14.930000305175781,550.8099975585938,2.896430492401123,25.398056030273438
1994-04-22,14.9399995803833,549.4500122070312,2.896430492401123,25.337841033935547
1994-04-25,14.260000228881836,555.77001953125,2.9024899005889893,25.626855850219727
1994-04-26,13.800000190734863,554.8300170898438,2.9055192470550537,25.584720611572266
1994-04-28,14.510000228881836,551.4400024414062,2.884310722351074,25.428165435791016
1994-04-29,13.770000457763672,553.6599731445312,2.8964948654174805,25.530519485473633
1994-05-02,14.109999656677246,556.4400024414062,2.8904008865356445,25.656965255737305
1994-05-03,13.8100004196167,556.5399780273438,2.8873555660247803,25.662986755371094
1994-05-04,14.289999961853027,555.0,2.8873555660247803,25.590723037719727
1994-05-05,14.5600004196167,554.780029296875,2.8934500217437744,25.57868194580078
1994-05-06,15.079999923706055,550.4600219726562,2.862989664077759,25.379985809326172
1994-05-09,16.15999984741211,544.1400146484375,2.8447136878967285,25.090946197509766
1994-05-10,15.1899995803833,548.719970703125,2.862989664077759,25.295690536499023
1994-05-11,15.550000190734863,543.2000122070312,2.8508081436157227,25.042787551879883
1994-05-12,15.460000038146973,546.010009765625,2.8568978309631348,25.175270080566406
1994-05-13,14.539999961853027,546.5,2.8660356998443604,25.193328857421875
1994-05-16,14.670000076293945,547.0999755859375,2.872128486633301,25.22342300415039
1994-05-17,14.079999923706055,553.2100219726562,2.8964948654174805,25.506433486938477
1994-05-18,12.550000190734863,558.5599975585938,2.9025845527648926,25.75331687927246
1994-05-19,12.329999923706055,562.02001953125,2.911722421646118,25.909854888916016
1994-05-20,12.789999961853027,560.3499755859375,2.9025845527648926,25.831584930419922
1994-05-23,13.489999771118164,558.2999877929688,2.8812644481658936,25.735246658325195
1994-05-24,12.729999542236328,560.3900146484375,2.8843109607696533,25.831584930419922
1994-05-25,12.430000305175781,562.4299926757812,2.8873555660247803,25.927932739257812
1994-05-26,12.5,563.3200073242188,2.8904008865356445,25.970081329345703
1994-05-27,12.489999771118164,563.760009765625,2.8873555660247803,25.988136291503906
1994-05-31,13.029999732971191,562.75,2.8968505859375,25.939979553222656
1994-06-01,12.720000267028809,564.1900024414062,2.8999102115631104,26.006206512451172
1994-06-02,12.729999542236328,564.3400268554688,2.909097671508789,26.018251419067383
1994-06-03,12.1899995803833,567.4299926757812,2.9213452339172363,26.156742095947266
1994-06-06,13.029999732971191,566.010009765625,2.9335954189300537,26.096538543701172
1994-06-07,13.050000190734863,565.2100219726562,2.9274709224700928,26.060407638549805
1994-06-08,13.319999694824219,563.7999877929688,2.930534839630127,25.994171142578125
1994-06-09,13.210000038146973,565.0499877929688,2.9274709224700928,26.048349380493164
1994-06-10,12.6899995803833,566.0599975585938,2.9182844161987305,26.096538543701172
1994-06-13,11.920000076293945,566.6099853515625,2.912158966064453,26.126630783081055
1994-06-14,11.600000381469727,570.6799926757812,2.9244091510772705,26.30727195739746
1994-06-15,11.520000457763672,568.530029296875,2.912158966064453,26.20490264892578
1994-06-16,11.220000267028809,570.2000122070312,2.912158966064453,26.289203643798828
1994-06-17,12.3100004196167,565.9099731445312,2.9029743671417236,26.090497970581055
1994-06-20,13.960000038146973,562.25,2.9029743671417236,25.921920776367188
1994-06-21,14.699999809265137,557.1400146484375,2.8937859535217285,25.68706703186035
1994-06-22,14.020000457763672,559.3099975585938,2.9029743671417236,25.783920288085938
1994-06-23,14.119999885559082,555.0399780273438,2.9060354232788086,25.59023666381836
1994-06-24,16.719999313354492,546.8499755859375,2.8907241821289062,25.208919525146484
1994-06-27,15.529999732971191,552.489990234375,2.8907241821289062,25.208919525146484
1994-06-28,15.039999961853027,551.0999755859375,2.887661933898926,25.40865135192871
1994-06-29,14.420000076293945,553.0800170898438,2.887661933898926,25.499441146850586
1994-06-30,14.970000267028809,548.9600219726562,2.8916685581207275,25.305767059326172
1994-07-01,14.359999656677246,551.469970703125,2.8916685581207275,25.414710998535156
1994-07-05,14.920000076293945,551.8300170898438,2.8947441577911377,25.43890380859375
1994-07-06,14.699999809265137,551.5499877929688,2.8947441577911377,25.426807403564453
1994-07-07,14.010000228881836,554.3300170898438,2.9009032249450684,25.553930282592773
1994-07-08,13.260000228881836,555.77001953125,2.8824265003204346,25.620500564575195
1994-07-11,13.829999923706055,554.0,2.8762660026550293,25.535743713378906
1994-07-12,13.399999618530273,553.8699951171875,2.8793444633483887,25.529708862304688
1994-07-13,12.420000076293945,554.8300170898438,2.8824265003204346,25.578125
1994-07-14,11.640000343322754,560.6799926757812,2.90706205368042,25.844440460205078
1994-07-15,11.279999732971191,561.5999755859375,2.90706205368042,25.886808395385742
1994-07-18,11.4399995803833,562.969970703125,2.90706205368042,25.886808395385742
1994-07-19,11.649999618530273,561.3099975585938,2.9193801879882812,25.874696731567383
1994-07-20,11.699999809265137,558.52001953125,2.90706205368042,25.747602462768555
1994-07-21,11.649999618530273,559.77001953125,2.9039838314056396,25.80207633972168
1994-07-22,11.220000267028809,560.3900146484375,2.9009032249450684,25.832319259643555
1994-07-25,11.460000038146973,561.9000244140625,2.9039838314056396,25.898908615112305
1994-07-26,11.65999984741211,560.8599853515625,2.9039838314056396,25.856544494628906
1994-07-27,11.930000305175781,559.9199829101562,2.8978257179260254,25.808130264282227
1994-07-28,12.029999732971191,561.969970703125,2.9039838314056396,25.90496063232422
1994-07-29,11.130000114440918,566.97998046875,2.945171356201172,26.134960174560547
1994-08-01,11.170000076293945,570.5399780273438,2.9420740604400635,26.292333602905273
1994-08-02,11.270000457763672,570.1599731445312,2.945171356201172,26.29837989807129
1994-08-03,11.350000381469727,571.2899780273438,2.945171356201172,26.33470344543457
1994-08-04,12.180000305175781,567.6699829101562,2.945171356201172,26.165224075317383
1994-08-05,12.34000015258789,566.0700073242188,2.920396566390991,26.092599868774414
1994-08-08,12.40999984741211,567.1900024414062,2.920396566390991,26.141023635864258
1994-08-09,12.539999961853027,567.510009765625,2.9142045974731445,26.15918731689453
1994-08-10,11.90999984741211,570.5,2.9142045974731445,26.292333602905273
1994-08-11,12.130000114440918,568.760009765625,2.908010959625244,26.213653564453125
1994-08-12,11.09000015258789,572.5900268554688,2.9173007011413574,26.389162063598633
1994-08-15,12.0600004196167,571.8900146484375,2.9142045974731445,26.358898162841797
1994-08-16,11.390000343322754,576.6599731445312,2.92659068107605,26.57680320739746
1994-08-17,11.539999961853027,576.8900146484375,2.9327828884124756,26.582841873168945
1994-08-18,12.069999694824219,574.4299926757812,2.920396566390991,26.473909378051758
1994-08-19,12.829999923706055,575.0800170898438,2.9173007011413574,26.504173278808594
1994-08-22,12.619999885559082,573.4600219726562,2.9142045974731445,26.431556701660156
1994-08-23,11.75,576.1900024414062,2.9173007011413574,26.558639526367188
1994-08-24,11.569999694824219,581.8300170898438,2.92659068107605,26.81890296936035
1994-08-25,12.020000457763672,580.739990234375,2.920396566390991,26.764432907104492
1994-08-26,12.1899995803833,587.969970703125,2.9234941005706787,27.103378295898438
1994-08-29,11.819999694824219,589.0499877929688,2.9234941005706787,27.145748138427734
1994-08-30,11.229999542236328,590.9299926757812,2.92659068107605,27.236536026000977
1994-08-31,11.970000267028809,590.22998046875,2.9496371746063232,27.200227737426758
1994-09-01,11.859999656677246,587.4500122070312,2.946525812149048,27.07917594909668
1994-09-02,11.399999618530273,584.9099731445312,2.946525812149048,26.952064514160156
1994-09-06,11.6899995803833,586.02001953125,2.937180757522583,27.00652313232422
1994-09-07,11.8100004196167,584.9099731445312,2.930953025817871,26.958118438720703
1994-09-08,11.859999656677246,587.6400146484375,2.9340662956237793,27.07917594909668
1994-09-09,13.119999885559082,581.739990234375,2.915376663208008,26.80678939819336
1994-09-12,14.010000228881836,579.3300170898438,2.912261486053467,26.697853088378906
1994-09-13,13.770000457763672,580.969970703125,2.915376663208008,26.776535034179688
1994-09-14,13.09000015258789,582.5700073242188,2.9184927940368652,26.849164962768555
1994-09-15,11.880000114440918,590.0800170898438,2.924725294113159,27.1881160736084
1994-09-16,12.800000190734863,585.5900268554688,2.9060328006744385,26.982309341430664
1994-09-19,13.0600004196167,585.4000244140625,2.909147262573242,26.976282119750977
1994-09-20,14.449999809265137,576.1099853515625,2.9029195308685303,26.546533584594727
1994-09-21,14.489999771118164,573.75,2.896688222885132,26.443132400512695
1994-09-22,13.890000343322754,573.52001953125,2.8998067378997803,26.42489242553711
1994-09-23,14.529999732971191,571.530029296875,2.896688222885132,26.339719772338867
1994-09-26,14.5600004196167,573.3300170898438,2.896688222885132,26.42489242553711
1994-09-27,14.130000114440918,574.8699951171875,2.8935723304748535,26.491788864135742
1994-09-28,13.25,578.3499755859375,2.896688222885132,26.649944305419922
1994-09-29,13.970000267028809,575.2000122070312,2.887345790863037,26.503957748413086
1994-09-30,14.279999732971191,575.7999877929688,2.907078504562378,26.534374237060547
1994-10-03,15.4399995803833,574.8200073242188,2.9008145332336426,26.491788864135742
1994-10-04,16.65999984741211,566.0499877929688,2.8976829051971436,26.084226608276367
1994-10-05,15.920000076293945,564.719970703125,2.8882856369018555,26.023391723632812
1994-10-06,16.239999771118164,563.280029296875,2.8882856369018555,25.956485748291016
1994-10-07,14.920000076293945,566.75,2.894549608230591,26.120718002319336
1994-10-10,14.720000267028809,571.6599731445312,2.894549608230591,26.345794677734375
1994-10-11,13.550000190734863,580.0900268554688,2.90394926071167,26.7351131439209
1994-10-12,14.510000228881836,579.6900024414062,2.8976829051971436,26.722946166992188
1994-10-13,14.899999618530273,582.1799926757812,2.907078504562378,26.850692749023438
1994-10-14,13.319999694824219,584.260009765625,2.9102137088775635,26.92369842529297
1994-10-17,14.760000228881836,584.1400146484375,2.907078504562378,26.917613983154297
1994-10-18,14.59000015258789,582.5399780273438,2.907078504562378,26.850692749023438
1994-10-19,15.130000114440918,585.8099975585938,2.9008145332336426,26.996688842773438
1994-10-20,15.989999771118164,581.5399780273438,2.8851566314697266,26.79595947265625
1994-10-21,15.90999984741211,579.0999755859375,2.8851566314697266,26.68645668029785
1994-10-24,16.969999313354492,574.0900268554688,2.8788857460021973,26.455299377441406
1994-10-25,16.1299991607666,575.030029296875,2.8788857460021973,26.497865676879883
1994-10-26,15.699999809265137,576.4600219726562,2.8757548332214355,26.56479263305664
1994-10-27,15.670000076293945,580.47998046875,2.8788857460021973,26.747285842895508
1994-10-28,14.5600004196167,590.3800048828125,2.8882856369018555,27.209596633911133
1994-10-31,14.5600004196167,588.72998046875,2.905301809310913,27.130517959594727
1994-11-01,14.84000015258789,583.97998046875,2.8926963806152344,26.911529541015625
1994-11-02,15.34000015258789,581.6500244140625,2.8863961696624756,26.802026748657227
1994-11-03,15.579999923706055,583.489990234375,2.883242130279541,26.88718605041504
1994-11-04,16.75,576.75,2.8769426345825195,26.57695198059082
1994-11-07,17.3700008392334,577.9099731445312,2.8737919330596924,26.63170623779297
1994-11-08,16.299999237060547,581.27001953125,2.8769426345825195,26.783781051635742
1994-11-09,16.420000076293945,581.010009765625,2.8863961696624756,26.7716064453125
1994-11-10,16.0,579.760009765625,2.883242130279541,26.71686363220215
1994-11-11,16.5,577.239990234375,2.8800930976867676,26.601293563842773
1994-11-14,16.68000030517578,581.989990234375,2.8863961696624756,26.820274353027344
1994-11-15,16.65999984741211,580.75,2.8895456790924072,26.820274353027344
1994-11-16,15.5600004196167,581.5700073242188,2.8800930976867676,26.79595947265625
1994-11-17,15.90999984741211,579.0399780273438,2.8737919330596924,26.68037223815918
1994-11-18,16.0,576.5399780273438,2.8769426345825195,26.68037223815918
1994-11-21,16.1299991607666,572.6099853515625,2.8737919330596924,26.382287979125977
1994-11-22,17.239999771118164,562.3499755859375,2.8769426345825195,25.901731491088867
1994-11-23,18.40999984741211,562.22998046875,2.8989999294281006,25.90781021118164
1994-11-25,17.440000534057617,565.3900146484375,2.8989999294281006,25.90781021118164
1994-11-28,16.829999923706055,567.8300170898438,2.8895456790924072,26.163299560546875
1994-11-29,16.149999618530273,569.1199951171875,2.8769426345825195,26.224132537841797
1994-11-30,15.949999809265137,567.2899780273438,2.900076389312744,26.13897705078125
1994-12-01,16.690000534057617,561.4299926757812,2.896909475326538,25.865238189697266
1994-12-02,16.549999237060547,566.989990234375,2.9095864295959473,26.120718002319336
1994-12-05,16.100000381469727,567.1099853515625,2.9032492637634277,26.13288116455078
1994-12-06,16.049999237060547,566.8699951171875,2.915925979614258,26.13288116455078
1994-12-07,16.280000686645508,564.5399780273438,2.9095864295959473,26.01123046875
1994-12-08,18.149999618530273,557.3300170898438,2.906418561935425,25.676651000976562
1994-12-09,16.040000915527344,559.4600219726562,2.9095864295959473,25.780075073242188
1994-12-12,15.460000038146973,562.6400146484375,2.900076389312744,25.919981002807617
1994-12-13,14.479999542236328,563.5399780273438,2.9032492637634277,25.968637466430664
1994-12-14,13.029999732971191,569.5800170898438,2.9095864295959473,26.236295700073242
1994-12-15,12.869999885559082,570.0900268554688,2.9095864295959473,26.26063346862793
1994-12-16,12.789999961853027,574.4299926757812,2.9095864295959473,26.46746253967285
1994-12-19,13.020000457763672,573.3300170898438,2.9095864295959473,26.418804168701172
1994-12-20,12.979999542236328,572.3499755859375,2.9095864295959473,26.37013053894043
1994-12-21,12.050000190734863,575.5,2.9127554893493652,26.516141891479492
1994-12-22,12.420000076293945,575.5800170898438,2.906418561935425,26.516141891479492
1994-12-23,11.819999694824219,576.2100219726562,2.906418561935425,26.546533584594727
1994-12-27,12.069999694824219,579.530029296875,2.915925979614258,26.698633193969727
1994-12-28,12.8100004196167,577.510009765625,2.9127554893493652,26.60603141784668
1994-12-29,12.859999656677246,577.9199829101562,2.906418561935425,26.624555587768555
1994-12-30,13.199999809265137,575.7100219726562,2.923632860183716,26.519636154174805
1995-01-03,14.25,575.52001953125,2.914071559906006,26.513452529907227
1995-01-04,13.529999732971191,577.6900024414062,2.926823616027832,26.618370056152344
1995-01-05,13.5,577.2999877929688,2.9172589778900146,26.593706130981445
1995-01-06,13.130000114440918,577.719970703125,2.920443296432495,26.612201690673828
1995-01-09,13.329999923706055,577.97998046875,2.9172589778900146,26.624555587768555
1995-01-10,12.520000457763672,579.0499877929688,2.923632860183716,26.673938751220703
1995-01-11,12.149999618530273,579.030029296875,2.926823616027832,26.680103302001953
1995-01-12,12.829999923706055,579.0,2.926823616027832,26.673938751220703
1995-01-13,11.100000381469727,584.5399780273438,2.942762851715088,26.92697525024414
1995-01-16,11.140000343322754,588.8200073242188,2.942762851715088,27.130643844604492
1995-01-17,11.789999961853027,589.6799926757812,2.942762851715088,27.161483764648438
1995-01-18,11.569999694824219,589.27001953125,2.939577102661133,27.149150848388672
1995-01-19,11.859999656677246,585.7999877929688,2.936385154724121,26.988693237304688
1995-01-20,12.149999618530273,583.0800170898438,2.926823616027832,26.865257263183594
1995-01-23,12.789999961853027,584.4099731445312,2.926823616027832,26.92078971862793
1995-01-24,11.9399995803833,584.52001953125,2.923632860183716,26.92697525024414
1995-01-25,11.460000038146973,586.5900268554688,2.9331982135772705,27.019542694091797
1995-01-26,11.25,587.719970703125,2.939577102661133,27.075082778930664
1995-01-27,11.25,590.3300170898438,2.9555158615112305,27.192359924316406
1995-01-30,12.260000228881836,588.0800170898438,2.9555158615112305,27.093589782714844
1995-01-31,11.960000038146973,590.6400146484375,2.979247808456421,27.204675674438477
1995-02-01,11.729999542236328,590.6500244140625,2.9696269035339355,27.204675674438477
1995-02-02,11.130000114440918,593.72998046875,2.9664175510406494,27.346633911132812
1995-02-03,10.979999542236328,601.1300048828125,2.995283842086792,27.692245483398438
1995-02-06,11.220000267028809,604.5599975585938,2.988868474960327,27.846548080444336
1995-02-07,11.170000076293945,604.2100219726562,2.988868474960327,27.834197998046875
1995-02-08,11.420000076293945,604.739990234375,2.988868474960327,27.85271644592285
1995-02-09,11.630000114440918,603.6199951171875,2.9824538230895996,27.803329467773438
1995-02-10,11.279999732971191,605.3300170898438,2.9760406017303467,27.883573532104492
1995-02-13,11.40999984741211,605.7100219726562,2.9760406017303467,27.90207290649414
1995-02-14,11.430000305175781,606.9600219726562,2.988868474960327,27.95763397216797
1995-02-15,11.520000457763672,609.52001953125,2.99849009513855,28.074907302856445
1995-02-16,11.609999656677246,610.3800048828125,3.004904270172119,28.074907302856445
1995-02-17,11.710000038146973,606.4099731445312,3.0016963481903076,27.932954788208008
1995-02-21,12.050000190734863,607.4099731445312,2.99849009513855,27.976154327392578
1995-02-22,11.390000343322754,610.4199829101562,3.0145225524902344,28.118091583251953
1995-02-23,11.149999618530273,612.8699951171875,3.0145225524902344,28.229196548461914
1995-02-24,10.84000015258789,614.4000244140625,3.0145225524902344,28.30323600769043
1995-02-27,12.510000228881836,609.1199951171875,3.027350902557373,28.056392669677734
1995-02-28,11.75,613.6500244140625,3.0441195964813232,28.26006317138672
1995-03-01,11.649999618530273,611.6400146484375,3.0441195964813232,28.17365837097168
1995-03-02,12.020000457763672,611.010009765625,3.0344462394714355,28.136619567871094
1995-03-03,11.449999809265137,611.5,3.0247702598571777,28.161298751831055
1995-03-06,12.170000076293945,611.8699951171875,3.018322467803955,28.17983055114746
1995-03-07,14.220000267028809,607.47998046875,3.0150973796844482,27.982318878173828
1995-03-08,13.720000267028809,608.77001953125,3.0279970169067383,28.031702041625977
1995-03-09,13.359999656677246,609.1099853515625,3.0376710891723633,28.050222396850586
1995-03-10,12.380000114440918,617.2000122070312,3.0473432540893555,28.42668914794922
1995-03-13,12.149999618530273,617.8499755859375,3.0505714416503906,28.457551956176758
1995-03-14,12.100000381469727,621.4500122070312,3.0634706020355225,28.618005752563477
1995-03-15,12.420000076293945,620.2100219726562,3.060242176055908,28.56245994567871
1995-03-16,11.949999809265137,624.7100219726562,3.066693067550659,28.766115188598633
1995-03-17,11.800000190734863,624.8499755859375,3.060242176055908,28.772293090820312
1995-03-20,11.34000015258789,625.6500244140625,3.057018995285034,28.8093318939209
1995-03-21,11.529999732971191,624.2999877929688,3.0537943840026855,28.747615814208984
1995-03-22,11.289999961853027,625.0599975585938,3.0473432540893555,28.784826278686523
1995-03-23,11.430000305175781,625.4099731445312,3.0473432540893555,28.79721450805664
1995-03-24,11.1899995803833,631.739990234375,3.060242176055908,29.088655471801758
1995-03-27,11.829999923706055,634.8300170898438,3.066693067550659,29.23126792907715
1995-03-28,11.329999923706055,635.719970703125,3.0537943840026855,29.274686813354492
1995-03-29,12.510000228881836,634.739990234375,3.0537943840026855,29.23126792907715
1995-03-30,12.619999885559082,633.6500244140625,3.0505714416503906,29.181676864624023
1995-03-31,13.369999885559082,631.760009765625,3.064837694168091,29.09485626220703
1995-04-03,13.5,633.3300170898438,3.0745692253112793,29.163076400756836
1995-04-04,12.619999885559082,637.77001953125,3.0778110027313232,29.367708206176758
1995-04-05,12.960000038146973,638.3099975585938,3.0778110027313232,29.39251136779785
1995-04-06,12.8100004196167,638.9500122070312,3.0810577869415283,29.42353630065918
1995-04-07,12.850000381469727,639.4400024414062,3.0778110027313232,29.448312759399414
1995-04-10,12.789999961853027,640.2100219726562,3.0778110027313232,29.48552703857422
1995-04-11,12.729999542236328,638.3400268554688,3.0810577869415283,29.398706436157227
1995-04-12,12.039999961853027,640.4600219726562,3.084299087524414,29.49172019958496
1995-04-13,11.479999542236328,643.0700073242188,3.0907859802246094,29.615737915039062
1995-04-17,12.329999923706055,639.219970703125,3.0907859802246094,29.435922622680664
1995-04-18,12.960000038146973,638.280029296875,3.0907859802246094,29.398706436157227
1995-04-19,13.09000015258789,637.72998046875,3.08754301071167,29.367708206176758
1995-04-20,12.100000381469727,638.1900024414062,3.0972743034362793,29.39251136779785
1995-04-21,11.859999656677246,642.239990234375,3.0972743034362793,29.572322845458984
1995-04-24,11.920000076293945,647.9299926757812,3.0972743034362793,29.838977813720703
1995-04-25,12.40999984741211,647.010009765625,3.0972743034362793,29.795562744140625
1995-04-26,12.279999732971191,647.77001953125,3.0972743034362793,29.826574325561523
1995-04-27,11.930000305175781,648.8900146484375,3.0907859802246094,29.88237953186035
1995-04-28,11.75,650.3599853515625,3.105137586593628,29.950590133666992
1995-05-01,12.140000343322754,649.9500122070312,3.101875066757202,29.931989669799805
1995-05-02,11.880000114440918,650.8099975585938,3.1083991527557373,29.96919059753418
1995-05-03,11.6899995803833,657.9400024414062,3.1214489936828613,30.29783821105957
1995-05-04,12.640000343322754,658.219970703125,3.13775634765625,30.310237884521484
1995-05-05,12.0600004196167,657.739990234375,3.1605875492095947,30.291654586791992
1995-05-08,12.220000267028809,662.8200073242188,3.1605875492095947,30.52109146118164
1995-05-09,12.75,662.5800170898438,3.17037034034729,30.508689880371094
1995-05-10,13.079999923706055,663.6500244140625,3.163849115371704,30.55826759338379
1995-05-11,12.979999542236328,663.760009765625,3.1605875492095947,30.564485549926758
1995-05-12,11.84000015258789,665.280029296875,3.15732479095459,30.632719039916992
1995-05-15,12.380000114440918,668.22998046875,3.167109727859497,30.769119262695312
1995-05-16,12.199999809265137,668.8900146484375,3.1768951416015625,30.800128936767578
1995-05-17,12.359999656677246,667.47998046875,3.1768951416015625,30.731922149658203
1995-05-18,13.130000114440918,658.0399780273438,3.167109727859497,30.29783821105957
1995-05-19,12.8100004196167,657.8499755859375,3.167109727859497,30.291654586791992
1995-05-22,11.680000305175781,663.5700073242188,3.163849115371704,30.552072525024414
1995-05-23,11.550000190734863,669.8599853515625,3.1736338138580322,30.837316513061523
1995-05-24,11.260000228881836,669.9500122070312,3.1899397373199463,30.843523025512695
1995-05-25,11.630000114440918,670.0999755859375,3.196465253829956,30.84975242614746
1995-05-26,12.199999809265137,663.9500122070312,3.193202018737793,30.564485549926758
1995-05-30,12.520000457763672,663.8900146484375,3.2062478065490723,30.564485549926758
1995-05-31,12.850000381469727,676.3599853515625,3.22790265083313,31.134971618652344
1995-06-01,12.210000038146973,676.530029296875,3.2377405166625977,31.14736557006836
1995-06-02,12.979999542236328,675.4000244140625,3.2574257850646973,31.09778594970703
1995-06-05,13.449999809265137,679.3200073242188,3.254145383834839,31.271387100219727
1995-06-06,13.0,679.3599853515625,3.250861883163452,31.27759552001953
1995-06-07,12.84000015258789,676.2899780273438,3.2377405166625977,31.134971618652344
1995-06-08,12.890000343322754,675.3900146484375,3.231180429458618,31.0915584564209
1995-06-09,12.760000228881836,669.7999877929688,3.2082183361053467,30.837316513061523
1995-06-12,11.90999984741211,673.5599975585938,3.2114994525909424,31.010955810546875
1995-06-13,11.289999961853027,680.4099731445312,3.2443013191223145,31.32101058959961
1995-06-14,11.289999961853027,680.989990234375,3.2443013191223145,31.352008819580078
1995-06-15,11.229999542236328,681.8200073242188,3.2377405166625977,31.38921546936035
1995-06-16,10.75,685.260009765625,3.2344610691070557,31.544225692749023
1995-06-19,11.210000038146973,692.1500244140625,3.2443013191223145,31.860471725463867
1995-06-20,11.15999984741211,691.8499755859375,3.241020679473877,31.848087310791016
1995-06-21,11.319999694824219,690.5900268554688,3.2443013191223145,31.792028427124023
1995-06-22,11.4399995803833,699.6300048828125,3.2574257850646973,32.20305252075195
1995-06-23,11.119999885559082,697.9199829101562,3.250861883163452,32.128318786621094
1995-06-26,11.800000190734863,690.8400268554688,3.2475826740264893,31.804479598999023
1995-06-27,12.369999885559082,688.6799926757812,3.241020679473877,31.704851150512695
1995-06-28,11.739999771118164,691.8900146484375,3.2443013191223145,31.84808349609375
1995-06-29,11.59000015258789,690.7999877929688,3.2246203422546387,31.798269271850586
1995-06-30,11.380000114440918,692.0700073242188,3.249361515045166,31.854305267333984
1995-07-03,11.569999694824219,695.0800170898438,3.249361515045166,31.997549057006836
1995-07-05,12.100000381469727,695.4099731445312,3.252662420272827,32.0162239074707
1995-07-06,11.520000457763672,704.1400146484375,3.272454261779785,32.414794921875
1995-07-07,11.770000457763672,707.280029296875,3.2790467739105225,32.55803680419922
1995-07-10,12.1899995803833,708.3300170898438,3.2790467739105225,32.60786819458008
1995-07-11,12.25,705.280029296875,3.272454261779785,32.46461868286133
1995-07-12,12.3100004196167,713.0999755859375,3.272454261779785,32.825809478759766
1995-07-13,12.5600004196167,713.260009765625,3.272454261779785,32.832054138183594
1995-07-14,12.079999923706055,711.8499755859375,3.2625575065612793,32.763545989990234
1995-07-17,12.260000228881836,715.4500122070312,3.252662420272827,32.93170928955078
1995-07-18,12.680000305175781,710.0999755859375,3.2460641860961914,32.6888313293457
1995-07-19,13.489999771118164,700.6599731445312,3.2229716777801514,32.24663543701172
1995-07-20,12.779999732971191,703.9299926757812,3.2229716777801514,32.40234375
1995-07-21,12.369999885559082,704.0499877929688,3.209778308868408,32.408573150634766
1995-07-24,12.550000190734863,707.8699951171875,3.2229716777801514,32.58293914794922
1995-07-25,12.770000457763672,713.5599975585938,3.2229716777801514,32.844505310058594
1995-07-26,13.180000305175781,714.25,3.216372489929199,32.875648498535156
1995-07-27,13.180000305175781,718.9500122070312,3.2229716777801514,33.08740234375
1995-07-28,13.180000305175781,716.0700073242188,3.216372489929199,32.956607818603516
1995-07-31,13.489999771118164,715.02001953125,3.2412545680999756,32.90678024291992
1995-08-01,13.5600004196167,711.9500122070312,3.234619140625,32.76976013183594
1995-08-02,13.65999984741211,711.030029296875,3.2412545680999756,32.72617721557617
1995-08-03,13.779999732971191,711.1599731445312,3.2313013076782227,32.73240661621094
1995-08-04,13.210000038146973,711.4500122070312,3.234619140625,32.744873046875
1995-08-07,13.100000381469727,712.9099731445312,3.237938404083252,32.81336212158203
1995-08-08,13.0600004196167,713.4400024414062,3.2412545680999756,32.844505310058594
1995-08-09,12.75,712.6799926757812,3.234619140625,32.80713653564453
1995-08-10,13.0,709.989990234375,3.2279858589172363,32.68260192871094
1995-08-11,12.899999618530273,707.1400146484375,3.214714765548706,32.54558563232422
1995-08-14,13.239999771118164,713.0999755859375,3.218029737472534,32.819602966308594
1995-08-15,12.350000381469727,711.7100219726562,3.221350908279419,32.75730895996094
1995-08-16,12.449999809265137,713.6699829101562,3.224668502807617,32.844505310058594
1995-08-17,12.130000114440918,712.52001953125,3.221350908279419,32.7946891784668
1995-08-18,12.029999732971191,712.8200073242188,3.224668502807617,32.81336212158203
1995-08-21,13.420000076293945,711.4400024414062,3.2279858589172363,32.744873046875
1995-08-22,12.600000381469727,713.27001953125,3.224668502807617,32.825809478759766
1995-08-23,13.170000076293945,710.3400268554688,3.221350908279419,32.6888313293457
1995-08-24,12.9399995803833,710.77001953125,3.234619140625,32.713722229003906
1995-08-25,12.329999923706055,714.1500244140625,3.2512083053588867,32.86941146850586
